data;vendas_previstas;forecast_horizon
2025-10-08;8178.903989510186;30
2025-10-09;9256.51532772363;30
2025-10-10;9256.51532772363;30
2025-10-11;9256.51532772363;30
2025-10-12;9256.51532772363;30
2025-10-13;9256.51532772363;30
2025-10-14;8178.903989510186;30
2025-10-15;7328.516778044659;30
2025-10-16;6536.524409976676;30
2025-10-17;6536.524409976676;30
2025-10-18;6536.524409976676;30
2025-10-19;6536.524409976676;30
2025-10-20;5611.549870100884;30
2025-10-21;5611.549870100884;30
2025-10-22;5611.549870100884;30
2025-10-23;4921.634697590276;30
2025-10-24;4921.634697590276;30
2025-10-25;4921.634697590276;30
2025-10-26;4416.212501430118;30
2025-10-27;4240.815040311591;30
2025-10-28;3763.8131049864533;30
2025-10-29;3050.340705010088;30
2025-10-30;3763.8131049864533;30
2025-10-31;3763.8131049864533;30
2025-11-01;3763.8131049864533;30
2025-11-02;3763.8131049864533;30
2025-11-03;3763.8131049864533;30
2025-11-04;3763.8131049864533;30
2025-11-05;3763.8131049864533;30
2025-11-06;4234.203423430457;30
